mesh_level,probe_id,probe_bbox,Fx_direct_mN,Fx_probe_mN,Fy_probe_mN,Fz_probe_mN,elements,DOF,min_quality,status
M_h003,probe_outer,x[-1.08000000000;1.20000000000] y[-0.550000000000;0.550000000000] z[-0.550000000000;0.550000000000],-8.36013565201,-9.54257532068,,,158142,212291,0.0153000000000,SUCCESS
M_h003,probe_outer_p2,x[-1.10000000000;1.30000000000] y[-0.650000000000;0.650000000000] z[-0.650000000000;0.650000000000],-11.0472319345,-12.4214869049,,,177611,237956,0.0126500000000,SUCCESS
M_h002,probe_outer,x[-1.08000000000;1.20000000000] y[-0.550000000000;0.550000000000] z[-0.550000000000;0.550000000000],-10.2869015466,-11.0680543216,,,381580,510747,0.0112400000000,SUCCESS
M_h002,probe_outer_p2,x[-1.10000000000;1.30000000000] y[-0.650000000000;0.650000000000] z[-0.650000000000;0.650000000000],-17.2672539379,-18.2096504229,,,400475,535656,0.0135400000000,SUCCESS
