"mesh_level","z_mm","phi_deg","hgap_mm","mesh_elements","solution_size","Fx_N","Fx_mN","status"
"L0","140","90","0.07000000","263920","[352642","1]","-0.000486298992604","-0.486298992604"
"L1","140","90","0.04700000","557996","[744844","1]","-7.29408778715e-05","-0.0729408778715"
"L2","140","90","0.03500000","1036190","[1382426","1]","0.000210720221785","0.210720221785"
