"air_radius_mm","mesh_level","z_mm","phi_deg","hgap_mm","mesh_elements","solution_size","Fx_N","Fx_mN","status"
"200","L1","140","90","0.04700000","557996","[744844","1]","-7.29408778715e-05","-0.0729408778715"
"300","L1","140","90","0.04700000","558418","[745419","1]","4.85686846959e-05","0.0485686846959"
"400","L1","140","90","0.04700000","559638","[747031","1]","-2.51237157738e-05","-0.0251237157738"
