target_force_mN,selected_z_mm,actual_Fx_phi90_mN,absolute_error_mN
0.1,94,0.0943206030641,0.0056793969359
0.2,82,0.21085700343,0.01085700343
0.4,68,0.411602227565,0.011602227565
