z_sphere_mm,alpha_deg,Fmax_mN,phi_at_Fmax_deg,Fmin_mN,phi_at_Fmin_deg,positive_phase_count,negative_phase_count,all_sampled_phi_negative,phase_points,Fx_hold_corr_mN,elements,DOF,min_quality,same_mesh_verified,status
94.0000000000,-20.0000000000,0.0943206028884,90.0000000000,-0.210432340900,270.000000000,37,64,false,101,-0.128052676776,872415,1164430,0.220600000000,true,SUCCESS
82.0000000000,-20.0000000000,0.210857003344,90.0000000000,-0.220692717927,270.000000000,49,52,false,101,-0.128099530694,872057,1163924,0.218900000000,true,SUCCESS
68.0000000000,-20.0000000000,0.411602226744,90.0000000000,-0.147633562548,270.000000000,66,35,false,101,-0.128079484397,872221,1164092,0.216300000000,true,SUCCESS
