mesh_level,h_local_mm,Fx_B0_raw_mN,Fx_B1_raw_mN,Fx_B2_raw_mN,Fx_hold_corr_mN,DeltaFx_ball_mN,Fx_total_corr_mN,Fy_total_corr_mN,Fz_total_corr_mN,elements,DOF,min_quality,same_mesh_verified,status
CURRENT_SOURCE_MESH,,0.209086704132,0.0842339868754,0.123876253370,-0.124852717257,0.0396422664943,-0.0852104507622,0.000533996569635,-0.112270643782,60881,81790,0.222600000000,true,SUCCESS
LOCAL_M03,0.0300000000000,0.0196974696824,-0.108446563561,-0.0789109513918,-0.128144033243,0.0295356121687,-0.0986084210742,-5.07167139500e-05,-0.123920565676,871685,1163440,0.212300000000,true,SUCCESS
LOCAL_M02,0.0200000000000,0.0756958774698,-0.0528848701234,-0.0244415614541,-0.128580747593,0.0284433086693,-0.100137438924,9.92609695372e-06,-0.125404048323,1936465,2583434,0.204800000000,true,SUCCESS
