"z_sphere_mm","attempt","rows","Fmin_mN","Fmax_mN","mean_mN","S_mN","peak_to_peak_mN","mesh_elements","status"
"141","1","37","-0.798095441481","-0.704240420135","-0.744862569845433","0.704240420135","0.093855021346","60997","ALL_NEGATIVE"
"142","3","37","0.403305613077","0.460144842229","0.43171945215127","-0.460144842229","0.056839229152","60847","HAS_POSITIVE"
"143","1","37","0.100198767827","0.298207809065","0.232716340198811","-0.298207809065","0.198009041238","61117","HAS_POSITIVE"
"144","3","37","-1.46938567911","-1.31405081564","-1.40629363300865","1.31405081564","0.15533486347","60611","ALL_NEGATIVE"
"139","1","37","-0.401939534333","-0.326040598934","-0.364011510665919","0.326040598934","0.075898935399","60736","ALL_NEGATIVE"
"138","1","37","0.235568257622","0.293317574647","0.264443061974757","-0.293317574647","0.057749317025","60748","HAS_POSITIVE"
