mode,z_mm,phi_deg,ux,uy,uz,linear_solver,study_tolerance,mesh_elements,Fx_N,Fx_mN,status
ON,141,0,0.5,0.866025403784,-0,pardiso,0.01,60997,-0.000731204179539,-0.731204179539,SUCCESS
ON,142,0,0.5,0.866025403784,-0,pardiso,0.01,60847,0.000431514139038,0.431514139038,SUCCESS
AIR,141,0,0.5,0.866025403784,-0,pardiso,0.01,60997,-0.000731608883043,-0.731608883043,SUCCESS
AIR,142,0,0.5,0.866025403784,-0,pardiso,0.01,60847,0.000431150176624,0.431150176624,SUCCESS
