mesh_mode,global_air_hauto,local_solid_hauto,mesh_elements,mode,z_mm,phi_deg,Fx_N,Fx_mN,status
M0,6,1,60997,ON,141,0,-0.000731204179539,-0.731204179539,SUCCESS
M0,6,1,60997,AIR,141,0,-0.000731608883043,-0.731608883043,SUCCESS
M1,5,1,76123,ON,141,0,-0.000464072764152,-0.464072764152,SUCCESS
M1,5,1,76123,AIR,141,0,-0.000464389153780,-0.464389153780,SUCCESS
M2,4,1,91453,ON,141,0,-0.000567850748989,-0.567850748989,SUCCESS
M2,4,1,91453,AIR,141,0,-0.000568176035326,-0.568176035326,SUCCESS
